Gross/ Net;Economic activity;Year;Wage
Gross;TOTAL;2005;350.0
Gross;A Agriculture, forestry and fishing;2005;304.0
Gross;A01 Crop and animal production, hunting and related service activities;2005;258.0
Gross;A02 Forestry and logging;2005;388.0
Gross;A03 Fishing and aquaculture;2005;228.0
Gross;B Mining and quarrying;2005;368.0
Gross;B06 Extraction of crude petroleum and natural gas;2005;
Gross;B08 Other mining and quarrying;2005;370.0
Gross;B09 Mining support service activities;2005;
Gross;C Manufacturing;2005;304.0
Gross;C10 Manufacture of food products;2005;269.0
Gross;C101 Processing and preserving of meat and production of meat products;2005;
Gross;C102 Processing and preserving of fish, crustaceans and molluscs;2005;
Gross;C103 Processing and preserving of fruit and vegetables;2005;
Gross;C104 Manufacture of vegetable and animal oils and fats;2005;
Gross;C105 Manufacture of dairy products;2005;
Gross;C106_C109 Manufacture of grain mill products, starches and starch products;;
Gross;C107 Manufacture of bakery and farinaceous products;2005;
Gross;C108 Manufacture of other food products;2005;
Gross;C11 Manufacture of beverages;2005;477.0
Gross;C12 Manufacture of tobacco products;2005;
Gross;C13 Manufacture of textiles;2005;276.0
Gross;C14 Manufacture of wearing apparel;2005;231.0
Gross;C15 Manufacture of leather and related products;2005;182.0
Gross;C16 Manufacture of wood and of products of wood and cork, except furniture, manufacture of articles of straw and plaiting materials;2005;282.0
Gross;C17 Manufacture of paper and paper products;2005;374.0
Gross;C18 Printing and reproduction of recorded media;2005;321.0
Gross;C19 Manufacture of coke and refined petroleum products;2005;
Gross;C20 Manufacture of chemicals and chemical products;2005;325.0
Gross;C21 Manufacture of basic pharmaceutical products and pharmaceutical preparations;2005;534.0
Gross;C22 Manufacture of rubber and plastic products;2005;305.0
Gross;C23 Manufacture of other non-metallic mineral products;2005;404.0
Gross;C24 Manufacture of basic metals;2005;454.0
Gross;C25 Manufacture of fabricated metal products, except machinery and equipment;2005;306.0
Gross;C26 Manufacture of computer, electronic and optical products;2005;393.0
Gross;C27 Manufacture of electrical equipment;2005;417.0
Gross;C28 Manufacture of machinery and equipment n.e.c.;2005;313.0
Gross;C29 Manufacture of motor vehicles, trailers and semi-trailers;2005;349.0
Gross;C30 Manufacture of other transport equipment;2005;359.0
Gross;C31 Manufacture of furniture;2005;262.0
Gross;C32 Other manufacturing;2005;261.0
Gross;C33 Repair and installation of machinery and equipment;2005;352.0
Gross;D Electricity, gas, steam and air conditioning supply;2005;561.0
Gross;D35 Electricity, gas, steam and air conditioning supply;2005;561.0
Gross;E Water supply, sewerage, waste management and remediation activities;2005;323.0
Gross;E36 Water collection, treatment and supply;2005;338.0
Gross;E37 Sewerage;2005;307.0
Gross;E38 Waste collection, treatment and disposal activities, materials recovery;2005;329.0
Gross;E39 Remediation activities and other waste management services;2005;220.0
Gross;F Construction;2005;304.0
Gross;F41 Construction of buildings;2005;290.0
Gross;F42 Civil engineering;2005;436.0
Gross;F43 Specialised construction activities;2005;253.0
Gross;G Wholesale and retail trade, repair of motor vehicles and motorcycles;2005;278.0
Gross;G45 Wholesale and retail trade and repair of motor vehicles and motorcycles;2005;279.0
Gross;G46 Wholesale trade, except of motor vehicles and motorcycles;2005;385.0
Gross;G47 Retail trade, except of motor vehicles and motorcycles;2005;219.0
Gross;H Transportation and storage;2005;380.0
Gross;H49 Land transport and transport via pipelines;2005;329.0
Gross;H50 Water transport;2005;1231.0
Gross;H51 Air transport;2005;1136.0
Gross;H52 Warehousing and support activities for transportation;2005;501.0
Gross;H53 Postal and courier activities;2005;271.0
Gross;I Accommodation and food service activities;2005;215.0
Gross;I55 Accommodation;2005;325.0
Gross;I56 Food and beverage service activities;2005;191.0
Gross;J Information and communication;2005;650.0
Gross;J58 Publishing activities;2005;535.0
Gross;J59 Motion picture, video and television programme production, sound recording and music publishing activities;2005;385.0
Gross;J60 Programming and broadcasting activities;2005;572.0
Gross;J61 Telecommunications;2005;707.0
Gross;J62 Computer programming, consultancy and related activities;2005;811.0
Gross;J63 Information service activities;2005;564.0
Gross;K Financial and insurance activities;2005;847.0
Gross;K64 Financial service activities, except insurance and pension funding;2005;976.0
Gross;K65 Insurance, reinsurance and pension funding, except compulsory social security;2005;533.0
Gross;K66 Activities auxiliary to financial services and insurance activities;2005;372.0
Gross;L Real estate activities;2005;282.0
Gross;L68 Real estate activities;2005;282.0
Gross;M Professional, scientific and technical activities;2005;425.0
Gross;M69 Legal and accounting activities;2005;408.0
Gross;M70 Activities of head offices, management consultancy activities;2005;570.0
Gross;M71 Architectural and engineering activities, technical testing and analysis;2005;424.0
Gross;M72 Scientific research and development;2005;408.0
Gross;M73 Advertising and market research;2005;432.0
Gross;M74 Other professional, scientific and technical activities;2005;364.0
Gross;M75 Veterinary activities;2005;174.0
Gross;N Administrative and support service activities;2005;292.0
Gross;N77 Rental and leasing activities;2005;413.0
Gross;N78 Employment activities;2005;206.0
Gross;N79 Travel agency, tour operator and other reservation service and related activities;2005;323.0
Gross;N80 Security and investigation activities;2005;265.0
Gross;N81 Services to buildings and landscape activities;2005;283.0
Gross;N82 Office administrative, office support and other business support activities;2005;391.0
Gross;O Public administration and defence, compulsory social security;2005;502.0
Gross;O84 Public administration and defence, compulsory social security;2005;502.0
Gross;P Education;2005;343.0
Gross;P85 Education;2005;343.0
Gross;Q Human health and social work activities;2005;331.0
Gross;Q86 Human health activities;2005;
Gross;Q87 Residential care activities;2005;
Gross;Q88 Social work activities without accommodation;2005;
Gross;R Arts, entertainment and recreation;2005;269.0
Gross;R90 Creative, arts and entertainment activities;2005;
Gross;R91 Libraries, archives, museums and other cultural activities;2005;
Gross;R92 Gambling and betting activities;2005;
Gross;R93 Sports activities and amusement and recreation activities;2005;
Gross;S Other service activities;2005;239.0
Gross;S94 Activities of membership organisations;2005;493.0
Gross;S95 Repair of computers and personal and household goods;2005;170.0
Gross;S96 Other personal service activities;2005;176.0
Net;TOTAL;2005;250.0
Net;A Agriculture, forestry and fishing;2005;220.0
Net;A01 Crop and animal production, hunting and related service activities;2005;188.0
Net;A02 Forestry and logging;2005;278.0
Net;A03 Fishing and aquaculture;2005;167.0
Net;B Mining and quarrying;2005;262.0
Net;B06 Extraction of crude petroleum and natural gas;2005;
Net;B08 Other mining and quarrying;2005;264.0
Net;B09 Mining support service activities;2005;
Net;C Manufacturing;2005;219.0
Net;C10 Manufacture of food products;2005;195.0
Net;C101 Processing and preserving of meat and production of meat products;2005;
Net;C102 Processing and preserving of fish, crustaceans and molluscs;2005;
Net;C103 Processing and preserving of fruit and vegetables;2005;
Net;C104 Manufacture of vegetable and animal oils and fats;2005;
Net;C105 Manufacture of dairy products;2005;
Net;C106_C109 Manufacture of grain mill products, starches and starch products;;
Net;C107 Manufacture of bakery and farinaceous products;2005;
Net;C108 Manufacture of other food products;2005;
Net;C11 Manufacture of beverages;2005;338.0
Net;C12 Manufacture of tobacco products;2005;
Net;C13 Manufacture of textiles;2005;199.0
Net;C14 Manufacture of wearing apparel;2005;169.0
Net;C15 Manufacture of leather and related products;2005;132.0
Net;C16 Manufacture of wood and of products of wood and cork, except furniture, manufacture of articles of straw and plaiting materials;2005;203.0
Net;C17 Manufacture of paper and paper products;2005;268.0
Net;C18 Printing and reproduction of recorded media;2005;228.0
Net;C19 Manufacture of coke and refined petroleum products;2005;
Net;C20 Manufacture of chemicals and chemical products;2005;233.0
Net;C21 Manufacture of basic pharmaceutical products and pharmaceutical preparations;2005;379.0
Net;C22 Manufacture of rubber and plastic products;2005;219.0
Net;C23 Manufacture of other non-metallic mineral products;2005;289.0
Net;C24 Manufacture of basic metals;2005;324.0
Net;C25 Manufacture of fabricated metal products, except machinery and equipment;2005;222.0
Net;C26 Manufacture of computer, electronic and optical products;2005;276.0
Net;C27 Manufacture of electrical equipment;2005;298.0
Net;C28 Manufacture of machinery and equipment n.e.c.;2005;225.0
Net;C29 Manufacture of motor vehicles, trailers and semi-trailers;2005;249.0
Net;C30 Manufacture of other transport equipment;2005;257.0
Net;C31 Manufacture of furniture;2005;190.0
Net;C32 Other manufacturing;2005;189.0
Net;C33 Repair and installation of machinery and equipment;2005;252.0
Net;D Electricity, gas, steam and air conditioning supply;2005;401.0
Net;D35 Electricity, gas, steam and air conditioning supply;2005;401.0
Net;E Water supply, sewerage, waste management and remediation activities;2005;231.0
Net;E36 Water collection, treatment and supply;2005;241.0
Net;E37 Sewerage;2005;222.0
Net;E38 Waste collection, treatment and disposal activities, materials recovery;2005;234.0
Net;E39 Remediation activities and other waste management services;2005;162.0
Net;F Construction;2005;217.0
Net;F41 Construction of buildings;2005;208.0
Net;F42 Civil engineering;2005;308.0
Net;F43 Specialised construction activities;2005;182.0
